Gender,Age,COY,YOE,TaskID,CAT,CA,UA,Duration
1,40,Others,5,14,Interpolation,2,3,10.501
1,40,Others,5,15,Concatenation,1,1,2.064
1,40,Others,5,16,Interpolation,3,3,2.295
2,20,Freshman,1,1,Concatenation,2,2,7.21
2,20,Freshman,1,2,Interpolation,1,1,16.832
2,20,Freshman,1,3,Concatenation,4,2,19.987
2,20,Freshman,1,4,Interpolation,2,2,36.78
2,20,Freshman,1,5,Concatenation,3,3,18.241
2,20,Freshman,1,6,Interpolation,4,4,5.534
2,20,Freshman,1,7,Concatenation,3,3,34.364
2,20,Freshman,1,8,Interpolation,4,4,8.67
2,20,Freshman,1,9,Concatenation,2,2,19.276
2,20,Freshman,1,10,Interpolation,1,1,14.451
2,20,Freshman,1,11,Concatenation,3,3,3.866
2,20,Freshman,1,12,Interpolation,1,1,4.884
2,20,Freshman,1,13,Concatenation,4,4,6.311
2,20,Freshman,1,14,Interpolation,2,2,7.911
2,20,Freshman,1,15,Concatenation,1,1,5.695
2,20,Freshman,1,16,Interpolation,3,3,3.773
1,18,Junior,2,1,Concatenation,2,1,3.275
1,18,Junior,2,2,Interpolation,1,1,6.894
1,18,Junior,2,3,Concatenation,4,4,9.475
1,18,Junior,2,4,Interpolation,2,2,9.903
1,18,Junior,2,5,Concatenation,3,3,9.301
1,18,Junior,2,6,Interpolation,4,4,10.657
1,18,Junior,2,7,Concatenation,3,3,6.435
1,18,Junior,2,8,Interpolation,4,2,13.28
1,18,Junior,2,9,Concatenation,2,2,10.433
1,18,Junior,2,10,Interpolation,1,1,9.736
1,18,Junior,2,11,Concatenation,3,3,11.314
1,18,Junior,2,12,Interpolation,1,1,3.956
1,18,Junior,2,13,Concatenation,4,3,19.622
1,18,Junior,2,14,Interpolation,2,2,6.284
1,18,Junior,2,15,Concatenation,1,1,13.375
1,18,Junior,2,16,Interpolation,3,4,10.543
2,23,Junior,3,1,Concatenation,2,2,10.364
2,23,Junior,3,2,Interpolation,1,1,11.827
2,23,Junior,3,3,Concatenation,4,4,6.283
2,23,Junior,3,4,Interpolation,2,3,9.885
2,23,Junior,3,5,Concatenation,3,3,13.84
2,23,Junior,3,6,Interpolation,4,4,2.733
2,23,Junior,3,7,Concatenation,3,3,15.229
2,23,Junior,3,8,Interpolation,4,4,7.792
2,23,Junior,3,9,Concatenation,2,1,4.637
2,23,Junior,3,10,Interpolation,1,1,9.071
2,23,Junior,3,11,Concatenation,3,3,5.287
2,23,Junior,3,12,Interpolation,1,1,8.138
2,23,Junior,3,13,Concatenation,4,4,6.028
2,23,Junior,3,14,Interpolation,2,2,2.225
2,23,Junior,3,15,Concatenation,1,1,1.51
2,23,Junior,3,16,Interpolation,3,4,2.771
2,21,Sophomore,2,1,Concatenation,2,2,3.089
2,21,Sophomore,2,2,Interpolation,1,1,2.348
2,21,Sophomore,2,3,Concatenation,4,4,5.922
2,21,Sophomore,2,4,Interpolation,2,4,4.044
2,21,Sophomore,2,5,Concatenation,3,3,11.049
2,21,Sophomore,2,6,Interpolation,4,4,5.375
2,21,Sophomore,2,7,Concatenation,3,3,6.92
2,21,Sophomore,2,8,Interpolation,4,4,12.36
2,21,Sophomore,2,9,Concatenation,2,1,13.626
2,21,Sophomore,2,10,Interpolation,1,1,8.16
2,21,Sophomore,2,11,Concatenation,3,3,3.446
2,21,Sophomore,2,12,Interpolation,1,1,4.8
2,21,Sophomore,2,13,Concatenation,4,4,4.897
2,21,Sophomore,2,14,Interpolation,2,2,4.635
2,21,Sophomore,2,15,Concatenation,1,1,3.911
2,21,Sophomore,2,16,Interpolation,3,4,6.696
1,35,Graduate,5,1,Concatenation,2,2,6.937
1,35,Graduate,5,2,Interpolation,1,1,15.461
1,35,Graduate,5,3,Concatenation,4,4,4.474
1,35,Graduate,5,4,Interpolation,2,2,5.277
1,35,Graduate,5,5,Concatenation,3,3,7.75
1,35,Graduate,5,6,Interpolation,4,4,4.43
1,35,Graduate,5,7,Concatenation,3,3,14.033
1,35,Graduate,5,8,Interpolation,4,4,7.544
1,35,Graduate,5,9,Concatenation,2,2,8.764
1,35,Graduate,5,10,Interpolation,1,1,7.39
1,35,Graduate,5,11,Concatenation,3,3,4.967
1,35,Graduate,5,12,Interpolation,1,1,6.752
1,35,Graduate,5,13,Concatenation,4,4,6.037
1,35,Graduate,5,14,Interpolation,2,2,2.099
1,35,Graduate,5,15,Concatenation,1,1,1.396
1,35,Graduate,5,16,Interpolation,3,2,9.285
1,21,Sophomore,3,1,Concatenation,2,2,6.464
1,21,Sophomore,3,2,Interpolation,1,1,5.134
1,21,Sophomore,3,3,Concatenation,4,4,8.89
1,21,Sophomore,3,4,Interpolation,2,2,7.499
1,21,Sophomore,3,5,Concatenation,3,3,9.298
1,21,Sophomore,3,6,Interpolation,4,4,5.172
1,21,Sophomore,3,7,Concatenation,3,3,17.732
1,21,Sophomore,3,8,Interpolation,4,4,11.315
1,21,Sophomore,3,9,Concatenation,2,2,11.815
1,21,Sophomore,3,10,Interpolation,1,1,11.009
1,21,Sophomore,3,11,Concatenation,3,3,3.497
1,21,Sophomore,3,12,Interpolation,1,1,3.072
1,21,Sophomore,3,13,Concatenation,4,4,5.043
1,21,Sophomore,3,14,Interpolation,2,2,9.623
1,21,Sophomore,3,15,Concatenation,1,1,6.883
1,21,Sophomore,3,16,Interpolation,3,3,22.087
